"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
196950,46.23,0.7936,0.00340000000000003,3.9999999999992e-06,-6.59999999999994e-05,1
197000,46.4,0.7903,0.00359999999999999,-3.9999999999992e-06,-6.39999999999996e-05,1
197050,46.58,0.7871,0.00340000000000003,0,-6.39999999999996e-05,1
197100,46.75,0.7839,0.00340000000000003,3.9999999999992e-06,-6.40000000000018e-05,1
197150,46.92,0.7807,0.00359999999999999,0,-6.39999999999996e-05,1
197200,47.1,0.7775,0.00359999999999999,-3.9999999999992e-06,-6.19999999999998e-05,1
197250,47.28,0.7744,0.00340000000000003,3.9999999999992e-06,-6.19999999999998e-05,1
197300,47.45,0.7713,0.00359999999999999,0,-6.19999999999998e-05,1
197350,47.63,0.7682,0.00359999999999999,0,-6.19999999999998e-05,1
197400,47.81,0.7651,0.00359999999999999,-4.00000000000205e-06,-6.00000000000001e-05,1
197450,47.99,0.7621,0.00339999999999989,4.00000000000489e-06,-6.00000000000001e-05,1
197500,48.16,0.7591,0.00360000000000014,-4.00000000000489e-06,-6.00000000000001e-05,1
197550,48.34,0.7561,0.00339999999999989,4.00000000000205e-06,-6.19999999999998e-05,1
197600,48.51,0.753,0.00359999999999999,-3.9999999999992e-06,-6.00000000000001e-05,1
197650,48.69,0.75,0.00340000000000003,0,-6.00000000000001e-05,1
197700,48.86,0.747,0.00340000000000003,-4.00000000000205e-06,-6.19999999999998e-05,1
197750,49.03,0.7439,0.00319999999999993,4.00000000000205e-06,-6.19999999999998e-05,1
197800,49.19,0.7408,0.00340000000000003,-3.9999999999992e-06,-6.19999999999998e-05,1
197850,49.36,0.7377,0.00320000000000007,-4.00000000000205e-06,-6.39999999999996e-05,1
197900,49.52,0.7345,0.00299999999999997,3.9999999999992e-06,-6.40000000000018e-05,1
197950,49.67,0.7313,0.00319999999999993,-3.9999999999992e-06,-6.59999999999994e-05,1
198000,49.83,0.728,0.00299999999999997,2.84494650060196e-18,-6.79999999999992e-05,1
198050,49.98,0.7246,0.00300000000000011,-2.84494650060196e-18,-6.80000000000014e-05,1
198100,50.13,0.7212,0.00299999999999997,-3.9999999999992e-06,-6.9999999999999e-05,1
198150,50.28,0.7177,0.00280000000000001,0,-7.00000000000012e-05,1
198200,50.42,0.7142,0.00280000000000001,0,-7.39999999999985e-05,1
198250,50.56,0.7105,0.00280000000000001,0,-7.40000000000007e-05,1
198300,50.7,0.7068,0.00280000000000001,-4.00000000000204e-06,-7.60000000000005e-05,1
198350,50.84,0.703,0.00259999999999991,2.83627288322208e-18,-7.59999999999983e-05,1
198400,50.97,0.6992,0.00260000000000005,-2.83627288322208e-18,-8.00000000000001e-05,1
198450,51.1,0.6952,0.00259999999999991,2.83627288322208e-18,-8.00000000000001e-05,1
198500,51.23,0.6912,0.00260000000000005,0,-8.19999999999999e-05,1
198550,51.36,0.6871,0.00260000000000005,-4.00000000000204e-06,-8.40000000000019e-05,1
198600,51.49,0.6829,0.00239999999999995,4.00000000000204e-06,-8.59999999999994e-05,1
198650,51.61,0.6786,0.00260000000000005,-4.00000000000204e-06,-8.79999999999992e-05,1
198700,51.74,0.6742,0.00239999999999995,0,-9.00000000000012e-05,1
198750,51.86,0.6697,0.00239999999999995,-3.99999999999637e-06,-8.9999999999999e-05,1
198800,51.98,0.6652,0.00220000000000013,3.99999999999637e-06,-9.40000000000008e-05,1
198850,52.09,0.6605,0.00239999999999995,0,-9.39999999999985e-05,1
198900,52.21,0.6558,0.00239999999999995,-3.99999999999921e-06,-9.60000000000005e-05,1
198950,52.33,0.651,0.00219999999999999,0,-1e-04,1
199000,52.44,0.646,0.00219999999999999,4.00000000000205e-06,-1e-04,1
199050,52.55,0.641,0.00240000000000009,-4.00000000000205e-06,-0.000102,1
199100,52.67,0.6359,0.00219999999999999,0,-0.000104,1
199150,52.78,0.6307,0.00219999999999999,0,-0.000106000000000002,1
199200,52.89,0.6254,0.00219999999999999,-3.9999999999992e-06,-0.000105999999999999,1
199250,53,0.6201,0.00200000000000003,3.9999999999992e-06,-0.000109999999999999,1
199300,53.1,0.6146,0.00219999999999999,0,-0.000112000000000001,1
199350,53.21,0.609,0.00219999999999999,-3.9999999999992e-06,-0.000114000000000001,1
199400,53.32,0.6033,0.00200000000000003,3.9999999999992e-06,-0.000115999999999998,1
199450,53.42,0.5975,0.00219999999999999,0,-0.000118,1
199500,53.53,0.5916,0.00219999999999999,-3.9999999999992e-06,-0.00012,1
199550,53.64,0.5856,0.00200000000000003,0,-0.000122,1
199600,53.74,0.5795,0.00200000000000003,3.9999999999992e-06,-0.000124,1
199650,53.84,0.5733,0.00219999999999999,-4.00000000000204e-06,-0.000126000000000002,1
199700,53.95,0.567,0.00199999999999989,2.83627288322208e-18,-0.000127999999999999,1
199750,54.05,0.5606,0.00200000000000003,3.9999999999992e-06,-0.000129999999999999,1
199800,54.15,0.5541,0.00219999999999999,-3.9999999999992e-06,-0.000134000000000001,1
199850,54.26,0.5474,0.00200000000000003,0,-0.000134000000000001,1
199900,54.36,0.5407,0.00200000000000003,0,-0.000135999999999998,1
199950,54.46,0.5339,0.00200000000000003,-2.83627288322208e-18,-0.00014,1
2e+05,54.56,0.5269,0.00199999999999989,2.83627288322208e-18,-0.00014,1
200050,54.66,0.5199,0.00200000000000003,3.9999999999992e-06,-0.000144,1
200100,54.76,0.5127,0.00219999999999999,-3.9999999999992e-06,-0.000144000000000002,1
200150,54.87,0.5055,0.00200000000000003,0,-0.000147999999999999,1
200200,54.97,0.4981,0.00200000000000003,0,-0.000147999999999999,1
200250,55.07,0.4907,0.00200000000000003,0,-0.000152000000000001,1
200300,55.17,0.4831,0.00200000000000003,-2.83627288322208e-18,-0.000154,1
200350,55.27,0.4754,0.00199999999999989,2.83627288322208e-18,-0.000155999999999999,1
200400,55.37,0.4676,0.00200000000000003,0,-0.000158,1
200450,55.47,0.4597,0.00200000000000003,0,-0.00016,1
200500,55.57,0.4517,0.00200000000000003,0,-0.000162,1
200550,55.67,0.4436,0.00200000000000003,-2.83627288322208e-18,-0.000164,1
200600,55.77,0.4354,0.00199999999999989,2.83627288322208e-18,-0.000168,1
200650,55.87,0.427,0.00200000000000003,0,-0.000167999999999999,1
200700,55.97,0.4186,0.00200000000000003,0,-0.000172000000000001,1
200750,56.07,0.41,0.00200000000000003,0,-0.000174,1
200800,56.17,0.4013,0.00200000000000003,-2.83627288322208e-18,-0.000175999999999999,1
200850,56.27,0.3925,0.00199999999999989,2.83627288322208e-18,-0.000178,1
200900,56.37,0.3836,0.00200000000000003,0,-0.000182,1
200950,56.47,0.3745,0.00200000000000003,3.9999999999992e-06,-0.000182,1
201000,56.57,0.3654,0.00219999999999999,-3.9999999999992e-06,-0.000186,1
201050,56.68,0.3561,0.00200000000000003,0,-0.000188,1
201100,56.78,0.3467,0.00200000000000003,-2.83627288322208e-18,-0.00019,1
201150,56.88,0.3372,0.00199999999999989,4.00000000000488e-06,-0.000192,1
201200,56.98,0.3276,0.00220000000000013,-4.00000000000488e-06,-0.000194,1
201250,57.09,0.3179,0.00199999999999989,2.83627288322208e-18,-0.000198,1
201300,57.19,0.308,0.00200000000000003,3.9999999999992e-06,-0.000198,1
201350,57.29,0.2981,0.00219999999999999,0,-0.000202,1
201400,57.4,0.288,0.00219999999999999,-3.9999999999992e-06,-0.000204,1
201450,57.51,0.2778,0.00200000000000003,3.9999999999992e-06,-0.000207999999999999,1
201500,57.61,0.2674,0.00219999999999999,-3.9999999999992e-06,-0.000208,1
201550,57.72,0.257,0.00200000000000003,3.9999999999992e-06,-0.000212,1
201600,57.82,0.2464,0.00219999999999999,0,-0.000214,1
201650,57.93,0.2357,0.00219999999999999,0,-0.000216,1
201700,58.04,0.2249,0.00219999999999999,0,-0.00022,1
201750,58.15,0.2139,0.00219999999999999,0,-0.000224,1
201800,58.26,0.2027,0.00219999999999999,4.00000000000205e-06,-0.000228,1
201850,58.37,0.1913,0.00240000000000009,-2.83627288322208e-18,-0.000232,1
201900,58.49,0.1797,0.00239999999999995,0,-0.000236,1
201950,58.61,0.1679,0.00239999999999995,2.83627288322208e-18,-0.000244,1
202000,58.73,0.1557,0.00240000000000009,3.99999999999637e-06,-0.000252,1
202050,58.85,0.1431,0.00259999999999991,4.00000000000204e-06,-0.000262,1
202100,58.98,0.13,0.00280000000000001,0,-0.000276,1
202150,59.12,0.1162,0.00280000000000001,8.00000000000125e-06,-0.000292,1
202200,59.26,0.1016,0.00320000000000007,7.99999999999841e-06,-0.000307999999999998,1
202250,59.42,0.0862000000000001,0.00359999999999999,1.59999999999997e-05,-0.000328000000000002,1
202300,59.6,0.0698,0.00439999999999998,2.00000000000017e-05,-0.000342,1
202350,59.82,0.0527,0.00540000000000006,3.59999999999985e-05,-0.000348,1
202400,60.09,0.0353,0.00719999999999999,6.39999999999986e-05,-0.00033,1
202450,60.45,0.0188,0.0103999999999999,6.00000000000023e-05,-0.000252,1
202500,60.97,0.00619999999999998,0.0134,3.99999999999921e-06,-0.000104,1
202550,61.64,0.001,0.0136,-4.00000000000006e-05,-1.80000000000002e-05,1
202600,62.32,9.9999999999989e-05,0.0116,-2.39999999999981e-05,-1.99999999999978e-06,1
202650,62.9,0,0.0104000000000001,-2.40000000000009e-05,0,1
202700,63.42,0,0.00920000000000002,-1.60000000000025e-05,0,1
202750,63.88,0,0.00839999999999989,-1.19999999999976e-05,0,1
202800,64.3,0,0.00780000000000001,-7.99999999999843e-06,0,1
202850,64.69,0,0.00740000000000009,-1.20000000000004e-05,0,1
202900,65.06,0,0.00680000000000007,-1.20000000000061e-05,0,1
202950,65.4,0,0.00619999999999976,-7.99999999999272e-06,0,1
203000,65.71,0,0.00580000000000013,-8.0000000000041e-06,0,1
203050,66,0,0.00539999999999992,-3.99999999999637e-06,0,1
203100,66.27,0,0.0052000000000001,-8.00000000000408e-06,0,1
203150,66.53,0,0.0047999999999999,-7.99999999999843e-06,0,1
203200,66.77,0,0.00439999999999998,-3.99999999999635e-06,0,1
203250,66.99,0,0.00420000000000016,-8.0000000000041e-06,0,1
203300,67.2,0,0.00379999999999995,-4.00000000000205e-06,0,1
203350,67.39,0,0.00359999999999985,-3.99999999999636e-06,0,1
203400,67.57,0,0.00340000000000003,-3.99999999999636e-06,0,1
203450,67.74,0,0.00320000000000022,-4.00000000000773e-06,0,1
203500,67.9,0,0.00299999999999983,-3.99999999999637e-06,0,1
203550,68.05,0,0.00280000000000001,-7.99999999999841e-06,0,1
203600,68.19,0,0.00240000000000009,0,0,1
203650,68.31,0,0.00240000000000009,-5.68121938382404e-18,0,1
203700,68.43,0,0.00239999999999981,-7.99999999999273e-06,0,1
203750,68.55,0,0.00200000000000017,-5.68121938382404e-18,0,1
203800,68.65,0,0.00199999999999989,-3.99999999999636e-06,0,1
203850,68.75,0,0.00180000000000007,0,0,1
203900,68.84,0,0.00180000000000007,-4.00000000000205e-06,0,1
203950,68.93,0,0.00159999999999997,0,0,1
204000,69.01,0,0.00159999999999997,-4.00000000000204e-06,0,1
204050,69.09,0,0.00139999999999986,5.68555619251399e-18,0,1
204100,69.16,0,0.00140000000000015,-4.00000000000205e-06,0,1
204150,69.23,0,0.00120000000000005,3.99999999999636e-06,0,1
204200,69.29,0,0.00139999999999986,-7.99999999999841e-06,0,1
204250,69.36,0,0.000999999999999943,4.00000000000204e-06,0,1
204300,69.41,0,0.00120000000000005,-4.00000000000204e-06,0,1
204350,69.47,0,0.000999999999999943,0,0,1
204400,69.52,0,0.000999999999999943,-3.99999999999636e-06,0,1
204450,69.57,0,0.000800000000000125,0,0,1
204500,69.61,0,0.000800000000000125,-5.68338778816901e-18,0,1
204550,69.65,0,0.000799999999999841,5.68338778816901e-18,0,1
204600,69.69,0,0.000800000000000125,-5.68338778816901e-18,0,1
204650,69.73,0,0.000799999999999841,-3.99999999999636e-06,0,1
204700,69.77,0,0.000600000000000023,0,0,1
204750,69.8,0,0.000600000000000023,0,0,1
204800,69.83,0,0.000600000000000023,0,0,1
204850,69.86,0,0.000600000000000023,-4.00000000000205e-06,0,1
204900,69.89,0,0.00039999999999992,4.00000000000205e-06,0,1
204950,69.91,0,0.000600000000000023,-4.00000000000205e-06,0,1
205000,69.94,0,0.00039999999999992,5.6844719903415e-18,0,1
205050,69.96,0,0.000400000000000205,3.99999999999636e-06,0,1
205100,69.98,0,0.000600000000000023,-4.00000000000205e-06,0,1
205150,70.01,0,0.00039999999999992,0,0,1
205200,70.03,0,0.00039999999999992,0,0,1
205250,70.05,0,0.00039999999999992,5.6844719903415e-18,0,1
205300,70.07,0,0.000400000000000205,-4.00000000000773e-06,0,1
205350,70.09,0,0.000199999999999818,4.00000000000773e-06,0,1
205400,70.1,0,0.000400000000000205,-5.6844719903415e-18,0,1
205450,70.12,0,0.00039999999999992,-3.99999999999636e-06,0,1
205500,70.14,0,0.000200000000000102,-5.6844719903415e-18,0,1
205550,70.15,0,0.000199999999999818,4.00000000000773e-06,0,1
205600,70.16,0,0.000400000000000205,-4.00000000000773e-06,0,1
205650,70.18,0,0.000199999999999818,5.6844719903415e-18,0,1
205700,70.19,0,0.000200000000000102,-5.6844719903415e-18,0,1
205750,70.2,0,0.000199999999999818,5.6844719903415e-18,0,1
205800,70.21,0,0.000200000000000102,0,0,1
205850,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
205900,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
205950,70.24,0,0.000200000000000102,0,0,1
206000,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
206050,70.26,0,0.000199999999999818,5.6844719903415e-18,0,1
206100,70.27,0,0.000200000000000102,0,0,1
206150,70.28,0,0.000200000000000102,-5.6844719903415e-18,0,1
206200,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
206250,70.3,0,0.000200000000000102,-5.6844719903415e-18,0,1
206300,70.31,0,0.000199999999999818,-3.99999999999636e-06,0,1
206400,70.32,0,0.000200000000000102,0,0,1
206450,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
206550,70.34,0,0.000199999999999818,-3.99999999999636e-06,0,1
206650,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
206750,70.36,0,0.000200000000000102,-4.00000000000205e-06,0,1
206850,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
207000,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
207150,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
207300,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
207450,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
207600,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
207750,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
208000,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
208400,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
208600,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
209400,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
210700,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
211050,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
211950,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
213100,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
214400,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
238800,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
239750,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
242850,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-1.99999999894729e-09,1
245250,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
249150,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
251500,19.93,0.9998859,0.000200000000000031,-4.00000000000062e-06,0,1
252400,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-1.99999999894729e-09,1
253500,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,0,1
253750,19.96,0.9998835,0.00019999999999996,4.00000000000062e-06,-1.60000000004601e-08,1
253800,19.97,0.9998827,0.000399999999999991,1.4213890481285e-18,-2.00000000005751e-08,1
253850,19.99,0.9998817,0.000400000000000063,-1.4213890481285e-18,-2.99999999997524e-08,1
253900,20.01,0.9998802,0.000399999999999991,3.99999999999921e-06,-3.79999999999825e-08,1
253950,20.03,0.9998783,0.000599999999999952,1.42030484595601e-18,-4.79999999991598e-08,1
254000,20.06,0.9998759,0.000600000000000023,3.9999999999992e-06,-5.60000000016103e-08,1
254050,20.09,0.9998731,0.000799999999999983,1.42247325030098e-18,-6.59999999985672e-08,1
254100,20.13,0.9998698,0.000800000000000054,3.99999999999778e-06,-7.40000000010177e-08,1
254150,20.17,0.9998661,0.000999999999999943,1.41813644161104e-18,-8.4000000000195e-08,1
254200,20.22,0.9998619,0.00100000000000001,3.99999999999921e-06,-9.20000000004251e-08,1
254250,20.27,0.9998573,0.00119999999999997,1.41813644161104e-18,-1.0399999999855e-07,1
254300,20.33,0.9998521,0.00120000000000005,-1.41813644161104e-18,-1.12000000001e-07,1
254350,20.39,0.9998465,0.00119999999999997,4.00000000000062e-06,-1.22000000000178e-07,1
254400,20.45,0.9998404,0.00140000000000001,0,-1.31999999999355e-07,1
254450,20.52,0.9998338,0.00140000000000001,0,-1.439999999997e-07,1
254500,20.59,0.9998266,0.00140000000000001,0,-1.54000000001098e-07,1
254550,20.66,0.9998189,0.00140000000000001,3.9999999999992e-06,-1.65999999999222e-07,1
254600,20.73,0.9998106,0.00159999999999997,1.42247325030098e-18,-1.77999999999567e-07,1
254650,20.81,0.9998017,0.00160000000000004,3.9999999999992e-06,-1.89999999999912e-07,1
254700,20.89,0.9997922,0.0018,-4.00000000000063e-06,-2.02000000000258e-07,1
254750,20.98,0.9997821,0.00159999999999997,4.00000000000063e-06,-2.1599999999955e-07,1
254800,21.06,0.9997713,0.0018,0,-2.30000000001063e-07,1
254850,21.15,0.9997598,0.0018,0,-2.45999999999302e-07,1
254900,21.24,0.9997475,0.0018,4.00000000000062e-06,-2.60000000000815e-07,1
254950,21.33,0.9997345,0.00200000000000003,-4.00000000000062e-06,-2.75999999999055e-07,1
255000,21.43,0.9997207,0.0018,4.00000000000062e-06,-2.91999999999515e-07,1
255050,21.52,0.9997061,0.00200000000000003,-1.4137996329211e-18,-3.1200000000009e-07,1
255100,21.62,0.9996905,0.00199999999999996,1.4137996329211e-18,-3.30000000001718e-07,1
255150,21.72,0.999674,0.00200000000000003,3.9999999999992e-06,-3.47999999998905e-07,1
255200,21.82,0.9996566,0.00219999999999999,-3.9999999999992e-06,-3.70000000000648e-07,1
255250,21.93,0.9996381,0.00200000000000003,3.9999999999992e-06,-3.89999999999002e-07,1
255300,22.03,0.9996186,0.00219999999999999,-4.00000000000062e-06,-4.12000000000745e-07,1
255350,22.14,0.999598,0.00199999999999996,4.00000000000204e-06,-4.34000000000267e-07,1
255400,22.24,0.9995763,0.00220000000000006,-1.42247325030098e-18,-4.5599999999979e-07,1
255450,22.35,0.9995535,0.00219999999999999,0,-4.81999999999427e-07,1
255500,22.46,0.9995294,0.00219999999999999,0,-5.08000000001285e-07,1
255550,22.57,0.999504,0.00219999999999999,0,-5.3599999999987e-07,1
255600,22.68,0.9994772,0.00219999999999999,4.00000000000063e-06,-5.65999999999622e-07,1
255650,22.79,0.9994489,0.00240000000000002,-4.00000000000063e-06,-5.98000000000543e-07,1
255700,22.91,0.999419,0.00219999999999999,4.00000000000063e-06,-6.29999999999242e-07,1
255750,23.02,0.9993875,0.00240000000000002,-4.00000000000063e-06,-6.66000000000277e-07,1
255800,23.14,0.9993542,0.00219999999999999,4.00000000000063e-06,-7.0400000000026e-07,1
255850,23.25,0.999319,0.00240000000000002,-1.4137996329211e-18,-7.42000000000243e-07,1
255900,23.37,0.9992819,0.00239999999999995,1.4137996329211e-18,-7.79999999998005e-07,1
255950,23.49,0.9992429,0.00240000000000002,0,-8.18000000000207e-07,1
256000,23.61,0.999202,0.00240000000000002,0,-8.62000000001473e-07,1
256050,23.73,0.9991589,0.00240000000000002,-1.4137996329211e-18,-9.01999999998182e-07,1
256100,23.85,0.9991138,0.00239999999999995,1.4137996329211e-18,-9.440000000005e-07,1
256150,23.97,0.9990666,0.00240000000000002,0,-9.86000000000598e-07,1
256200,24.09,0.9990173,0.00240000000000002,-1.4137996329211e-18,-1.02599999999953e-06,1
256250,24.21,0.998966,0.00239999999999995,1.4137996329211e-18,-1.10000000000054e-06,1
256300,24.33,0.998911,0.00240000000000002,0,-1.13999999999947e-06,1
256350,24.45,0.998854,0.00240000000000002,3.9999999999992e-06,-1.2000000000012e-06,1
256400,24.57,0.998794,0.00259999999999998,-3.9999999999992e-06,-1.25999999999848e-06,1
256450,24.7,0.998731,0.00240000000000002,0,-1.32000000000021e-06,1
256500,24.82,0.998665,0.00240000000000002,3.9999999999992e-06,-1.37999999999971e-06,1
256550,24.94,0.998596,0.00259999999999998,-3.9999999999992e-06,-1.45999999999979e-06,1
256600,25.07,0.998523,0.00240000000000002,3.9999999999992e-06,-1.52000000000152e-06,1
256650,25.19,0.998447,0.00259999999999998,-3.9999999999992e-06,-1.61999999999995e-06,1
256700,25.32,0.998366,0.00240000000000002,3.9999999999992e-06,-1.67999999999946e-06,1
256750,25.44,0.998282,0.00259999999999998,0,-1.75999999999954e-06,1
256800,25.57,0.998194,0.00259999999999998,0,-1.86000000000019e-06,1
256850,25.7,0.998101,0.00259999999999998,-3.9999999999992e-06,-1.9199999999997e-06,1
